ORDER ID,ORDER DAY,ORDER MONTH,ORDER YEAR,DATE,CUSTOMER NAME,STATE,PRODUCT CATEGORY,TOTAL COST,ORDER QUANTITY,UNIT SALES PRICE,REVENUE,PROFIT,COMMENT
1,10,May,2025,10-May-25,Garcia,Virginia,Accessories,"£5,300",4,"£1,640","£6,560","£1,260",PROFIT
2,31,December,2025,31-Dec-25,Johnson,Indiana,Food,"£14,500",7,"£1,990","£13,930",-£570,LOSS
3,10,November,2025,10-Nov-25,Smith,Indiana,Clothing,"£16,600",1,"£2,770","£2,770","-£13,830",LOSS
4,2,May,2023,02-May-23,Jones,California,Food,"£11,300",9,"£3,300","£29,700","£18,400",PROFIT
5,11,April,2024,11-Apr-24,Smith,Texas,Accessories,"£9,000",4,"£1,160","£4,640","-£4,360",LOSS
6,27,November,2023,27-Nov-23,Garcia,Indiana,Accessories,"£5,700",3,"£2,410","£7,230","£1,530",PROFIT
7,29,March,2023,29-Mar-23,Johnson,Texas,Accessories,"£12,700",1,£510,£510,"-£12,190",LOSS
8,21,May,2025,21-May-25,Brown,Virginia,Clothing,"£9,100",10,"£1,990","£19,900","£10,800",PROFIT
9,11,May,2023,11-May-23,Miller,Indiana,Snacks,"£18,300",4,"£3,800","£15,200","-£3,100",LOSS
10,8,February,2025,08-Feb-25,Jones,California,Food,"£13,500",9,"£1,480","£13,320",-£180,LOSS
11,10,December,2023,10-Dec-23,Johnson,Virginia,Food,"£4,600",13,"£1,120","£14,560","£9,960",PROFIT
12,16,March,2025,16-Mar-25,Garcia,California,Snacks,"£10,200",14,"£1,800","£25,200","£15,000",PROFIT
13,21,January,2024,21-Jan-24,Jones,Virginia,Food,"£16,400",10,"£3,600","£36,000","£19,600",PROFIT
14,13,August,2025,13-Aug-25,Williams,Indiana,Clothing,"£11,300",6,"£2,820","£16,920","£5,620",PROFIT
15,4,October,2023,04-Oct-23,Smith,California,Food,"£5,500",6,"£4,900","£29,400","£23,900",PROFIT
16,4,April,2024,04-Apr-24,Miller,California,Accessories,"£8,900",1,"£4,250","£4,250","-£4,650",LOSS
17,22,January,2023,22-Jan-23,Garcia,Virginia,Snacks,"£17,800",10,"£2,300","£23,000","£5,200",PROFIT
18,10,September,2023,10-Sep-23,Williams,California,Clothing,"£13,100",2,"£2,220","£4,440","-£8,660",LOSS
19,17,January,2025,17-Jan-25,Davis,Virginia,Snacks,"£2,500",11,"£3,500","£38,500","£36,000",PROFIT
20,6,May,2025,06-May-25,Johnson,Virginia,Clothing,"£4,800",6,"£4,330","£25,980","£21,180",PROFIT
21,19,April,2024,19-Apr-24,Brown,Virginia,Accessories,"£14,300",2,"£4,160","£8,320","-£5,980",LOSS
22,18,December,2025,18-Dec-25,Jones,Virginia,Snacks,"£10,700",3,£650,"£1,950","-£8,750",LOSS
23,25,May,2024,25-May-24,Smith,Indiana,Food,"£7,200",4,"£3,990","£15,960","£8,760",PROFIT
24,30,November,2024,30-Nov-24,Jones,Virginia,Clothing,"£13,300",11,"£3,510","£38,610","£25,310",PROFIT
25,2,September,2025,02-Sep-25,Miller,Texas,Snacks,"£9,600",5,"£4,430","£22,150","£12,550",PROFIT
26,9,July,2023,09-Jul-23,Johnson,California,Food,"£19,500",9,"£1,110","£9,990","-£9,510",LOSS
27,15,August,2025,15-Aug-25,Jones,Texas,Snacks,"£2,800",12,"£4,300","£51,600","£48,800",PROFIT
28,17,November,2024,17-Nov-24,Smith,Indiana,Snacks,"£12,900",4,"£2,010","£8,040","-£4,860",LOSS
29,15,August,2025,15-Aug-25,Johnson,Texas,Snacks,"£14,500",13,"£3,190","£41,470","£26,970",PROFIT
30,16,July,2024,16-Jul-24,Jones,California,Clothing,"£11,500",11,"£2,090","£22,990","£11,490",PROFIT
31,11,April,2025,11-Apr-25,Brown,Texas,Food,"£10,200",9,"£2,420","£21,780","£11,580",PROFIT
32,8,October,2024,08-Oct-24,Garcia,Indiana,Accessories,"£14,300",11,"£4,420","£48,620","£34,320",PROFIT
33,21,January,2023,21-Jan-23,Johnson,Virginia,Clothing,"£18,300",10,"£2,360","£23,600","£5,300",PROFIT
34,20,April,2025,20-Apr-25,Garcia,Texas,Clothing,"£2,100",3,"£3,800","£11,400","£9,300",PROFIT
